Name,Category,Level,url,Beginner,Explanation,Animation,Pab,Keyword,Comment
キャラクター,キャラクター, 1,https://www.youtube.com/watch?v=4yv5BVSwAuQ,1,1,0,1,キャラクター ミラー,Blender初めての人におすすめです
キャラクター(猿),キャラクター, 1,https://www.youtube.com/watch?v=9AHH3bc7Ras,1,1,0,0,猿 ミラー ソリッド化 , 
カプセル錠剤,アイテム,1,https://www.youtube.com/watch?v=Mp_8XHBUTpg,0,1,0,0,薬 ミラー, 
スプーン,アイテム,1,https://www.youtube.com/watch?v=9PFgDHBSxHo,0,1,0,0,スプーン 金属 ソリッド化 ,メタルな質感を表現できるよ
ソファ,部屋,1,https://www.youtube.com/watch?v=bIiKZZmRryg,0,1,0,0,ソファ ベベル ミラー, 
ビル,建物,1,https://www.youtube.com/watch?v=a3o4_ppvpso,0,1,0,1,ビル ブーリアン 配列,配列やブーリアンの使い方が分かるよ!!
スライム,キャラクター,1,https://www.youtube.com/watch?v=26OTHt7baNk,1,1,0,0,スライム テクスチャ,テクスチャの貼り方が分かるよ
りんご,食べ物,1,https://www.youtube.com/watch?v=DsNZzUZPhw4,1,1,0,0,りんご,基本操作やショートカットキーの説明を最初にしてくれています！画像の出力の仕方まで分かるよ！
バナナ,食べ物,1,https://www.youtube.com/watch?v=SADx6_q4N0g,0,1,0,0,バナナ , 
コーヒー入りマグカップ,食べ物,1,https://www.youtube.com/watch?v=hrLyFoRpilM,0,1,0,0,コップ , 
猫,キャラクター,1,https://www.youtube.com/watch?v=uMeXuB82uZc,1,1,0,1,猫 ネコ,基本操作が丁寧に解説されています。ショートカットがテロップで示されていて分かりやすいよ!!
ネコチャン,キャラクター,1,https://www.youtube.com/watch?v=1HSSqb582ro,0,1,0,0,猫 ネコ ミラー ソリッド化,サブディビジョンサーフェスのイケてる使い方が学べます😺
本,アイテム,1,https://www.youtube.com/watch?v=2dgXQbo3fDw,0,1,0,0,本,面ごとにマテリアルを設定する方法が学べます📕
コイン,アイテム,1,https://www.youtube.com/watch?v=C4G5BLfgJZc,0,1,0,0,コイン ゲーム,ゲーム内アイテムを自作してみませんか?!💰
サイコロ,アイテム,1,https://www.youtube.com/watch?v=gV-E0XJUTWg,0,1,0,0,テクスチャペイント ,テクスチャペイントでサイコロを作ってみよう！！
アニメーションの基礎,その他,1,https://www.youtube.com/watch?v=WMEsCBe4V2k,0,1,1,1,アニメーション,アニメーションに初めて挑戦しようと思っている君へ
車,アイテム,2,https://www.youtube.com/watch?v=7SCeQETbJDY,0,1,0,0,車 ミラー,ショートカットキーが書かれたテロップが分かりやすくて進めやすいよ！
雲,その他,2,https://www.youtube.com/watch?v=bEa3Bc4thJg,0,1,0,0,雲, 
オールドファッションドーナツ,食べ物,2,https://www.youtube.com/watch?v=k4xYDolHTlA,0,1,0,0,スカルプト ノード パーティクル,スカルプトとパーティクルを学ぶことができます。
リアルなかぼちゃ,食べ物,2,https://www.youtube.com/watch?v=7g8PTvwt_O4,0,1,0,0,かぼちゃ ハロウィン ミラー ソリッド化 ブーリアン,リアルなかぼちゃが作れます。
お化け,キャラクター,2,https://www.youtube.com/watch?v=NRLLlsjoHIo,0,1,1,0,おばけ ハロウィン クロス 物理演算 ウェイトペイント,布の質感の作り方が分かるよ!アニメーションの説明もあります
ベッドルーム,部屋,2,https://www.youtube.com/watch?v=SFckQf9WpIw,0,1,0,0,夜景 ベッド 物理演算, 
サイバーパンクな夜景,建物,2,https://www.youtube.com/watch?v=oc4A796itag,0,1,0,0,ビル,ノードの使い方が分かるよ
iPhone13,アイテム,2,https://www.youtube.com/watch?v=cgBtDJZCZig,0,1,0,0,iPhone スマホ,リアルなマテリアル設定ができるよ！
セルルック調のコップ,アイテム,2,https://www.youtube.com/watch?v=6LIThMN_iFo,0,1,0,0,コップ アニメ ノード イラスト, アニメのような色合いにすることができるよ
リアルな焚き火,その他,3,https://www.youtube.com/watch?v=lodqjYDXIxk,0,1,1,0,焚き火 物理演算 シェーダー,焚き火のアニメーションを作れるよ🔥
髪の毛の作り方,キャラクター,3,https://www.youtube.com/watch?v=CLFhJFCNzAA,0,1,0,0,髪,人の顔が無くても、Blenderの猿や他のキャラクターでもできるよ!
高層ビル群,建物,3,https://www.youtube.com/watch?v=MXz5JL9bqQo,0,1,0,0,ビル 夜景 ノード,ジオメトリノードの使い方が分かるよ
自動販売機,建物,4,https://www.youtube.com/watch?v=BzTN2yTgTj0,0,0,0,0,自販機 英語 イラスト セルルック, セルルック調のコップの応用だよ。
